id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
530,旭川東５条３丁目宿舎C棟４０３号室外　蓄熱暖房機更新,入札,国土交通省,北海道,2026-06-22,2026-07-02,,0000000000000608099,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626652,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=qnnfYjUpVYZrfeIwOcSgwjUTLDbsi9%2Bem92WBbek%2FA4%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
531,岩尾内ダム士別宿舎開口部板張り,入札,国土交通省,北海道,2026-06-22,2026-07-02,,0000000000000608103,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626653,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=AV3FYUAxX70%2Bp4643x8K9RQJst49ohUU%2Ba5LEiwsfko%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
532,岩尾内ダム管理支所給水装置外点検,入札,国土交通省,北海道,2026-06-22,2026-07-02,,0000000000000608105,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626654,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=EDegmyNyAudPmzOJ59Z%2FEdXZpIioQXmeS5yTk27fFRs%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
533,サンルダム管理支所　空調設備外点検整備,入札,国土交通省,北海道,2026-06-22,2026-07-02,,0000000000000608107,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626655,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=EKlBLO7ez7ei4%2FreKS9msDESxot9D%2FJNPSdJOZxR%2F3k%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
534,サンルダム　堤体観測設備外点検整備,入札,国土交通省,北海道,2026-06-22,2026-07-02,,0000000000000608110,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626656,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=Py5XeVfNs72UXXbksiorUKc%2FqBjbIv%2B3OQfW%2F4neWpI%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
535,士別道路事務所美深分庁舎　事務室エアコン更新,入札,国土交通省,北海道,2026-06-22,2026-07-02,,0000000000000608111,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626657,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=lDu4AckLinAkVivqzu7TAFQCnq5cePaky8POM70clTM%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
536,富良野道路事務所　車庫照明ＬＥＤ取替,入札,国土交通省,北海道,2026-06-22,2026-07-02,,0000000000000608114,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626658,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=SkCyM3bYs%2Bhqr0%2F5LLnTQkRYIPEdyN71eH6QKD8%2Bcto%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
537,富良野地域農業開発事業所　事務室CF暖房機更新,入札,国土交通省,北海道,2026-06-22,2026-07-02,,0000000000000608115,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626659,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=QXzU48DXMCN8G2mQxHu94%2BTKWNvJIJiOcN5667Off5s%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
538,旭川開発建設部管内　ボイラー設備点検,入札,国土交通省,北海道,2026-06-22,2026-07-21,,0000000000000608118,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626660,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=8KP2MdjYj0oIvnjGCf4YvSOfJ64TDXdRuE%2B7OPzd2m0%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
539,下里水路観測所境界確定協議等作業,入札,国土交通省,兵庫県,2026-06-24,2026-07-16,,0000000000000608121,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626540,,第五管区海上保安本部ホームページ（入札情報）を参照してください。https://www.kaiho.mlit.go.jp/05kanku/nyusatsu/,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=6yOi%2BFyvo6jXCYYjEhmH3jFu1Jn3KtJLzJTL0xt49WM%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
540,令和8年度　日南公共職業安定所におけるレイアウト変更に伴う什器類購入一式契約,入札,厚生労働省,宮崎県,2026-06-22,2026-07-13,,0000000000000608125,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626541,,,,[],1,,PORTAL,2026-06-27,2026-06-27
541,令和８年度事務関係消耗品供給単価契約,入札,法務省,山形県,2026-06-24,2026-07-24,,0000000000000608132,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626558,,入　　札　　公　　告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=SfBv0ZiPA6lSD%2FS6ThzIjbHh0pxKL5LyINpooKBOzTY%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
542,小型乗用自動車1台ほか１点買入（併合）（補給）,入札,国土交通省,愛知県,2026-06-23,2026-07-28,,0000000000000608143,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626549,,各種書式については、第四管区海上保安本部ホームページもご参照ください,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=7PHNOAc3reStOyPuwJvfMvCdEL1omkLAMhRE7yIZ5xg%3D""}]",1,モビリティ,PORTAL,2026-06-27,2026-06-27
543,令和８年度宮城刑務所多元放映システム更新整備契約,入札,法務省,宮城県,2026-06-22,2026-07-28,,0000000000000608152,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626563,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=fMSc%2BOi6HpY32OFLEQkNcZ80KINLDxGkiMN2b%2F62jwk%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
544,令和８年度農村地域における地下水の温度利用検討調査業務,入札,農林水産省,東京都,2026-06-26,2026-07-29,,0000000000000608161,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626569,,入　　　　　　札　　　　　　公　　　　　　告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=Yt7QG2PUlcowR4QKid5Pz6htj0nLziYINOIesEG4aN8%3D""}]",1,調査,PORTAL,2026-06-27,2026-06-27
545,令和８年度特許庁ホームページのリニューアル業務,入札,経済産業省,東京都,2026-06-22,2026-07-22,,0000000000000608163,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626568,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=dyM8XmZQKpkWiEd5EDdjYjENrP%2BymBbN8tVQhm5jZDE%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
546,令和８年度　重信川砂防出張所公共下水道接続作業,入札,国土交通省,徳島県,2026-06-24,2026-07-23,,0000000000000608167,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626870,,https://www.skr.mlit.go.jp/necsas/zuikei/upfiles/BH37.html,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=C2wjgdZlKYf4fSiOjSpxHEF%2FVWd2YhEPV%2FR36Qe2csI%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
547,令和８年度　連絡車３台交換購入（三重河川国道）,入札,国土交通省,三重県,2026-06-26,2026-07-28,,0000000000000608170,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627211,,中部地方整備局のHPにて確認をお願いします。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=HeYjzAo28MRY91W4POHwydJTeDZVXr%2BafmJEhHy7ETE%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
548,「消防機関の違反是正の実効性向上支援業務」の請負,入札,総務省,東京都,2026-06-24,2026-07-28,,0000000000000608177,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626990,,下記のとおり一般競争に付します。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=0gs5qf1ocVvJIzKAdrTjUb8gViUWXY7cvtvU78fjggM%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
549,Ｒ８霞ヶ浦導水文書整理業務,入札,国土交通省,茨城県,2026-06-24,2026-07-28,,0000000000000608179,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626951,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=Y3I5OaFiNbtaE38hw%2BDYKPI%2Fs0seW8%2FNSGNDRFu7t0g%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
550,令和８年度特定侵害訴訟代理業務試験運営等補助業務,入札,経済産業省,東京都,2026-06-23,2026-07-23,,0000000000000608184,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626586,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=XEJqvEy4Er2VKsUxIRLrWwEFSfVXTHArNJYndTV2MMk%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
551,旭川開発建設部管内　施設保全点検,入札,国土交通省,北海道,2026-06-22,2026-07-21,,0000000000000608187,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626684,,北海道開発局旭川開発建設部ホームページを参照してください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=lf33TIhFWJ2M%2FmOw%2BlSjJZi2cV%2FBU98SdFS6aIjqesI%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
552,令和８年度　特定離島港湾事務所トラック購入,入札,国土交通省,東京都,2026-06-24,2026-07-22,,0000000000000608188,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626637,,別添入札公告のとおり,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=hQ74nNKp%2FpPrGPk%2Bk9SE2451m1vP7vJZSmodDuqOwrc%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
553,令和８年度三陸復興国立公園におけるクマスプレーレンタルシステム構築業務,入札,環境省,宮城県,2026-06-23,2026-07-21,,0000000000000608190,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626797,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=Zl6KpWxWIwOK9yTGbEy89k%2BzH44YZgyPEvQ4Ef0IPXc%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
554,令和８年度 沖縄県産農林水産物の生産資材等の移入コスト等に係る現況調査,入札,内閣府,東京都,2026-06-25,2026-07-23,,0000000000000608194,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627389,,入      札      公      告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=bAEsouHtigYqhdKjp7YaX4oALp1TDK5hQojngY708X0%3D""}]",1,調査,PORTAL,2026-06-27,2026-06-27
555,ライセンス（Inseyets　On-Prem　Pro）,入札,国家公安委員会（警察庁）,東京都,2026-06-26,2026-08-18,,0000000000000608195,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627659,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=OmK2Snre1iJlqwefmcLVt00IuBBGc3opyXf0jZHkCa0%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
556,国機関等（地方公共団体も含む）に係る公共サービスメッシュ機関間情報連携サービスへの円滑な移行のための方針検討,プロポーザル,デジタル庁,東京都,2026-06-22,2026-07-28,,0000000000000608196,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626661,,プロポーザル型企画競争公告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=JDXbTxMozV%2BuQBW3civ%2FQTbAswJOHlwHTMo9p%2Bd%2BG30%3D""}]",1,AI・データ,PORTAL,2026-06-27,2026-06-27
557,Ｒ８横浜国道事務所連絡車（1800cc以下　４×４HV、７人乗り）２台交換購入,入札,国土交通省,神奈川県,2026-06-24,2026-07-27,,0000000000000608205,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626991,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=miPcnPJ7nRS5ENTgdmBZBF%2FxrQgj5TlVFbwNLzNtJcM%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
558,令和８年度「青少年のインターネット利用環境実態調査」,入札,こども家庭庁,東京都,2026-06-22,2026-07-10,,0000000000000608211,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626686,,入      札      公      告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=AYrYf9kAewk22ICgloXOajvb2F7yp5BKXH8%2BPjM9kuw%3D""}]",1,調査,PORTAL,2026-06-27,2026-06-27
559,健康診断（単価契約）,入札,国家公安委員会（警察庁）,神奈川県,2026-06-22,2026-07-13,,0000000000000608212,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626604,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=jHrsB2GTo05cTFOydqGbdJ3%2FGQ82ZdnyU6S9lXgfk1A%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
560,次期高等学校卒業程度認定試験システムに係る業務・システムの調査分析業務　一式,入札,文部科学省,東京都,2026-06-22,2026-09-03,,0000000000000608216,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626800,,一　般　競　争　入　札　公　告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=gxPzFtmNnpDn5l%2F6BSp%2B8HG%2BxWl%2F4QPVpwRVEHASNKo%3D""}]",1,調査,PORTAL,2026-06-27,2026-06-27
561,タイヤ購入（その２）,入札,国土交通省,徳島県,2026-06-22,2026-06-29,,0000000000000608219,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626610,,国土交通省四国地方整備局徳島河川国道事務所HP「入札・契約情報」のオープンカウンター方式の発注情報をご覧ください。,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=56DCkXv0u0sQ51sJYdhk29O63QKjSCu5y3LvtC6QSmU%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
562,米国・テキサス州における日本産酒類のプロモーション及び展示会出展に係る運営業務委託,入札,財務省,東京都,2026-06-24,2026-08-21,,0000000000000608220,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626702,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=0YxlNFB%2Banvy6rpOGNkggBTtyQ8WgFsmQYwyloZ3Lfg%3D""}]",1,委託,PORTAL,2026-06-27,2026-06-27
563,人権啓発用クリアホルダー作成・供給契約,入札,法務省,岡山県,2026-06-26,2026-08-03,,0000000000000608221,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627267,,オープンカウンター方式による見積依頼の公示,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=5pC42CftRoyVPtSyUIbS4WLVTiJmzX%2F8%2Bw4b5juliAU%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
564,矢臼別演習場周辺（８）移転措置事業に伴う不動産鑑定評価業務,入札,防衛省,北海道,2026-06-23,2026-07-31,,0000000000000608226,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=626834,,入　　札　　公　　告,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=HMkLb3SODlSuUfFjPFzufmqt33JdCWtyrfgE4zSWlfE%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
565,令和８年度三沢飛行場及び三沢対地射爆撃場周辺移転措置事業に係る不動産鑑定評価業務,入札,防衛省,宮城県,2026-06-25,2026-07-23,,0000000000000608227,,,,1,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0104?id=627370,,,,"[{""name"": ""調達資料１ダウンロードURL"", ""kind"": ""調達資料"", ""url"": """", ""key"": """", ""source_url"": ""https://www.geps.go.jp/biz-contract/UKB06/OKB06_M01_B01?PRM=JGIqx0jXyZrGMwj8KPSmTl%2BZjRcKcNTOpkSbrRM%2Bmvk%3D""}]",1,,PORTAL,2026-06-27,2026-06-27
